ID,Stagiaire,Email,Téléphone,Conseiller,Marque,Formation,Date,Statut,Score %,Dernier niveau validé,Niveau d'arrêt,Recommandation finale,Votre fréquence d’utilisation d’un ordinateur ,Savez-vous naviguer sur internet ,Savez-vous créer un dossier et y ranger et renommer un fichier ,Savez-vous allumer un ordinateur, utiliser le clavier et la souris ,Savez-vous vous repérer dans l’environnement Windows : bureau, menu démarrer, fenêtres, icônes, applications… ,A quoi sert le logiciel Word ?,Quelle action permet de sauvegarder un document Word pour la première fois ?,Par où passe-t-on pour intégrer une photo depuis l’ordinateur ?,Quel raccourci clavier permet d’enregistrer rapidement un document ?,Quelle méthode est la plus rapide pour mettre en forme un tableau ?,Je souhaite aligner un mot à une position précise sur la ligne sans déplacer tout le paragraphe. Que dois-je utiliser ?,Comment insérer le logo de mon entreprise en en-tête de document ?,Quelle couleur de soulignement indique une faute de grammaire ?,Êtes-vous en recherche d'emploi ?,Avez-vous une reconnaissance de travailleur handicapé (RQTH) ?,Si oui, souhaitez-vous des aménagements spécifiques pour votre formation ?,Quel est le but de votre formation ?,Quels créneaux vous conviennent pour vous former ?,Quelles sont vos dates de début souhaitées ?,Commentaires ou contraintes supplémentaires sur vos disponibilités,Comment Excel nomme l’intersection d’une ligne et d’une colonne ?,Quelle formule est la plus adaptée et rapide pour additionner les valeurs des cellules A1, A3, A5 et A7 ?,Comment Excel nomme précisément les 3 principaux graphiques les plus utilisés ?,Dans la phrase « Elle est très efficace », quelle est la nature du mot « très » ?,Dans la phrase « Les dossiers urgents sont traités », quelle est la nature du mot « urgents » ?,Dans la phrase « Ces collaborateurs arrivent demain », quelle est la nature du mot « Ces » ?,Dans la phrase « Les documents qu’elle a envoyés à ses collègues hier ont été validés. », quel est le COD ?,Dans la phrase « Les documents qu’elle a envoyés à ses collègues hier ont été validés. », quel est le COI ?,Les phrases ci-dessous sont-elles correctes ou incorrectes : « Il ne faut pas sans faire pour si peu. »,Les phrases ci-dessous sont-elles correctes ou incorrectes : « Il serait préférable dans commander rapidement. »,Les phrases ci-dessous sont-elles correctes ou incorrectes : « De l’avis général, son discours était plus tôt ennuyeux. »,Les phrases ci-dessous sont-elles correctes ou incorrectes : « Il aurait fallu pour cela davantage de temps.. »,Les phrases ci-dessous sont-elles correctes ou incorrectes : « La réunion est prêt de se finir. »,Quelle est la principale différence entre Illustrator (vectoriel) et Photoshop (pixel) ?,Comment s'appelle l'espace de travail blanc sur lequel vous dessinez ?,Que permet de faire illustrator ?,Quel est le format d’enregistrement de illustrator ?,Les phrases ci-dessous sont-elles correctes ou incorrectes : « Les voisins du dessus ont déménagés. »,Les phrases ci-dessous sont-elles correctes ou incorrectes : « La plupart des coiffeurs utilise nos produits. »,Les phrases ci-dessous sont-elles correctes ou incorrectes : « Est-ce bien toi qui va les chercher tout à l’heure ? »,Les phrases ci-dessous sont-elles correctes ou incorrectes : « Cette jeune entreprise a fait appel à un fonds d’investissement. »,Les phrases ci-dessous sont-elles correctes ou incorrectes : « Quel est le chiffre d’affaire de cette agence ? . »,Hello, my name ___ Sarah.,We ___ English on Monday.,She ___ 12 years old.,There ___ a book on the table.,She ___ TV right now.,She ___ to the gym three times a week.
"12ee9d9c-9dba-48d9-8878-084cf4f2b1cb","ff ff","","df","df","aopia","Pack Office Word","04/03/2026 10:54:48","Terminé","75","Initial","Basique","Niveau Basique | Niveau Operationnel","Occasionnelle","Acquis","Acquis","Acquis","Acquis","A **rédiger** du contenu **traitement de texte**","**Fichier** \> **Enregistrer sous**","**Insertion** > **Images **","CTRL + **S **","Sélectionner les cellules puis **Création de tableau** > **Styles de tableau **","Une **tabulation**","**Insérer** une image > **Clic droit** > Positionner dans **l’en-tête**","Rouge","Oui","Oui","d","sdf","Matin","sd","sd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a164f27-40d6-49ee-95e5-ee8c75d57a18","sdf sdf","","sdf","","aopia","Pack Office Excel","04/03/2026 10:53:47","Terminé","67","Débutant","Initial","Niveau Initial | Niveau Basique","Occasionnelle","Acquis","Acquis","Acquis","Acquis","","","","","","","","","Oui","Oui","sdf","dsf","Matin","dd","d","Une **cellule **","\=**SOMME**(A1 ; A3 ; A5 ; A7)","**Camembert** / **Histogramme** / **Linéaire**","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbba5bc6-c181-4ba8-abb4-c025319a6bff","sdf df","","sdf","sdf","aopia","Français","04/03/2026 10:51:28","Terminé","80","Découverte","Technique","Niveau Technique | Niveau Professionnel","Tous les jours","Acquis","Acquis","Acquis","Acquis","","","","","","","","","Non","Non","null","er","","e","e","","","","Un adverbe","Un adjectif","Un déterminant","les documents","à ses collègues","Incorrecte","Incorrecte","Incorrecte","Incorrecte","Correcte","","","","","","","","","","","","","","",""
"dee4c4e5-5095-4f2f-b922-647fa8ee9517","sdf xf","","sdf","sdf","aopia","Français","04/03/2026 09:55:08","En cours","0","","","","Tous les jours","Acquis","Acquis","Acquis","Acquis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"634c914a-aa3e-4584-9564-dfe87c439936","dfg fg","","dfg","","aopia","Anglais ","04/03/2026 09:38:29","En cours","0","Débutant","Découverte","Français - Niveau Découverte & Niveau Technique","Tous les jours","Moyen","Acquis","Acquis","Acquis","","","","","","","","","","","","","","","","","","","Un adjectif","Un déterminant","Un adjectif","les documents","hier","","","","","","","","","","","","","","","","","","","",""
"8118bef9-cc40-4114-a6bb-e53ae4b98c7b","dg dfg","","dfg","","aopia","Illustrator","03/03/2026 15:42:42","En cours","0","Débutant","Initial","Illustrator - Niveau Initial & Niveau Basique","Occasionnelle","Moyen","Moyen","Moyen","Moyen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","llustrator permet de modifier des photos","La feuille de style.","De la mise en page",".AI","","","","","","","","","","",""
"7911be16-76e7-4cd9-9ae4-7ee8c46b7d1b","dfg dfg","","dfg","dfg","aopia","Français","03/03/2026 15:09:42","En cours","0","Technique","Professionnel","Français - Niveau Professionnel & Niveau Affaires","Occasionnelle","Moyen","Moyen","Moyen","Moyen","","","","","","","","","Oui","Non","null","ae","","","","","","","Un adverbe","Un adjectif","Un déterminant","les documents","à ses collègues","Incorrecte","Incorrecte","Correcte","Correcte","Incorrecte","","","","","Correcte","Incorrecte","Correcte","Correcte","Correcte","","","","","",""
"b4a95299-ee76-4715-906c-32731488c287","fgh fh","","fh","","aopia","Français","03/03/2026 15:04:03","En cours","0","Débutant","Découverte","Français - Niveau Découverte & Niveau Technique","Occasionnelle","Acquis","Moyen","Acquis","Moyen","","","","","","","","","","","","","","","","","","","Un adjectif","Un verbe","Un adverbe","à ses collègues","hier","","","","","","","","","","","","","","","","","","","",""
"6365a313-a500-4fcb-a4ca-eccdcd554130","france francçais","","0606","","aopia","Français","03/03/2026 14:39:39","En cours","0","","","","Tous les jours","Acquis","Moyen","Acquis","Moyen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1deaf2c7-d9a8-446f-bf77-7ec75f31a607","mù mù","","mù","","aopia","Anglais ","03/03/2026 14:36:02","Terminé","17","Débutant","A1","Niveau A2 | Niveau B1","Tous les jours","Acquis","Moyen","Acquis","Moyen","","","","","","","","","Oui","Oui","om","op","Matin","om","om","","","","","","","","","","","","","","","","","","","","","","","am","has","are","have","watching","goes"
